game_date,team_name,team_venue,ht_score,ft_score,et_score,pens_score
2024-12-07,Tranmere Rovers,away,0,0,,
2024-12-10,Rotherham United,home,1,3,,
2024-12-10,Tranmere Rovers,away,0,2,,
2024-12-14,Tranmere Rovers,home,1,2,,
2024-12-14,Harrogate Town,away,1,1,,
2024-12-21,Doncaster Rovers,home,1,3,,
2024-12-21,Tranmere Rovers,away,0,1,,
2024-12-29,Tranmere Rovers,home,1,1,,
2024-12-29,Barrow,away,1,1,,
2025-01-01,Morecambe,home,0,2,,
2025-01-01,Tranmere Rovers,away,0,0,,
2025-01-04,Tranmere Rovers,home,1,1,,
2025-01-04,Carlisle United,away,0,0,,
2025-01-11,Walsall,home,2,5,,
2025-01-11,Tranmere Rovers,away,1,1,,
2025-01-18,AFC Wimbledon,home,0,2,,
2025-01-18,Tranmere Rovers,away,0,0,,
2025-01-25,Tranmere Rovers,home,1,1,,
2025-01-25,Gillingham,away,1,1,,
