game_date,competition,competition_long,comp_stage,comp_round,ko_time,venue,attendance
2024-04-13,League Two,English Football League - League Two,Regular Season,,15:00,Rodney Parade,4549
2024-04-20,League Two,English Football League - League Two,Regular Season,,15:00,Prenton Park,6456
2024-04-27,League Two,English Football League - League Two,Regular Season,,15:00,Wham Stadium,3361
2024-08-10,League Two,English Football League - League Two,Regular Season,,15:00,Prenton Park,8198
2024-08-13,League Cup,English League Cup,1st Round,,19:45,Prenton Park,2288
2024-08-17,League Two,English Football League - League Two,Regular Season,,15:00,Vale Park,8102
2024-08-20,EFL Trophy,English Football League Trophy,Group Stage,Northern Group A,19:00,Prenton Park,671
2024-08-24,League Two,English Football League - League Two,Regular Season,,12:30,Prenton Park,6145
2024-08-27,League Cup,English League Cup,2nd Round,,19:45,King Power Stadium,13011
2024-08-31,League Two,English Football League - League Two,Regular Season,,15:00,Brunton Park,8003
2024-09-14,League Two,English Football League - League Two,Regular Season,,15:00,Priestfield Stadium,6660
2024-09-21,League Two,English Football League - League Two,Regular Season,,15:00,JobServe Community Stadium,4243
2024-09-27,League Two,English Football League - League Two,Regular Season,,19:45,Prenton Park,7281
2024-10-01,League Two,English Football League - League Two,Regular Season,,19:45,Prenton Park,5120
2024-10-05,League Two,English Football League - League Two,Regular Season,,15:00,Stadium MK,6047
2024-10-08,EFL Trophy,English Football League Trophy,Group Stage,Northern Group A,19:00,Prenton Park,919
2024-10-12,League Two,League Two,Regular Season,,15:00,Prenton Park,
2024-10-19,League Two,League Two,Regular Season,,15:00,Hayes Lane,
2024-10-22,League Two,League Two,Regular Season,,19:45,Prenton Park,
2024-10-26,League Two,League Two,Regular Season,,15:00,Mornflake Stadium,5957
2024-11-02,FA Cup,FA Cup,1st Round,,15:00,Prenton Park,
2024-11-09,League Two,League Two,Regular Season,,15:00,Prenton Park,
2024-11-12,EFL Trophy,English Football League Trophy,Group Stage,Northern Group A,19:00,Edgeley Park,1236
2024-11-22,League Two,League Two,Regular Season,,19:45,EV Charger Points Stadium,
2024-11-26,League Two,League Two,Regular Season,,19:45,Prenton Park,
2024-12-03,League Two,League Two,Regular Season,,19:45,Prenton Park,4968
2024-12-07,League Two,League Two,Regular Season,,15:00,SMH Group Stadium,7923
2024-12-10,EFL Trophy,English Football League Trophy,2nd Round,,19:00,AESSEAL New York Stadium,1093
2024-12-14,League Two,League Two,Regular Season,,12:30,Prenton Park,5122
2024-12-21,League Two,League Two,Regular Season,,12:30,Eco-Power Stadium,7201
2024-12-29,League Two,League Two,Regular Season,,15:00,Prenton Park,6109
2025-01-01,League Two,League Two,Regular Season,,15:00,Mazuma Mobile Stadium,3577
2025-01-04,League Two,League Two,Regular Season,,15:00,Prenton Park,6866
2025-01-11,League Two,League Two,Regular Season,,12:30,Poundland Bescot Stadium,5614
2025-01-18,League Two,League Two,Regular Season,,15:00,The Cherry Red Records Stadium,7975
2025-01-25,League Two,League Two,Regular Season,,15:00,Prenton Park,
2025-01-28,League Two,League Two,Regular Season,,19:45,The Nigel Eady County Ground,6180
2025-02-01,League Two,League Two,Regular Season,,15:00,Prenton Park,
2025-02-08,League Two,League Two,Regular Season,,15:00,The Peninsula Stadium,3097
2025-02-11,League Two,League Two,Regular Season,,19:45,Prenton Park,5166
2025-02-15,League Two,League Two,Regular Season,,15:00,Prenton Park,
2025-02-22,League Two,League Two,Regular Season,,15:00,Meadow Lane,9476
2025-02-25,League Two,League Two,Regular Season,,19:45,Prenton Park,
2025-03-01,League Two,League Two,Regular Season,,12:30,Prenton Park,
2025-03-04,League Two,League Two,Regular Season,,19:45,Blundell Park,4854
2025-03-08,League Two,League Two,Regular Season,,15:00,Prenton Park,5615
